field,count,min,p25,median,mean,p75,p90,p99,max
ListPrice,396792,100.0,575000.0,839000.0,1369799.6898463427,1395000.0,2450000.0,9450000.0,195000000.0
OriginalListPrice,396792,0.0,578000.0,845000.0,1450037.653622049,1399000.0,2495000.0,9850000.0,1390000000.0
LivingArea,396318,0.0,1248.0,1689.0,2035.3798753021565,2347.0,3246.0,6751.0,17021321.0
LotSizeAcres,363899,0.0,0.12,0.17,79.99034376516559,0.3438,1.5298,16.0,4187292.0
BedroomsTotal,396650,0.0,2.0,3.0,3.2348972645909493,4.0,5.0,6.0,94.0
BathroomsTotalInteger,396758,0.0,2.0,2.0,2.6711874744806656,3.0,4.0,7.0,2208.0
DaysOnMarket,396792,-39.0,5.0,10.0,17.956705276316054,21.0,35.0,141.0,731.0
YearBuilt,395968,1800.0,1962.0,1981.0,1980.4772481614675,2002.0,2019.0,2025.0,2028.0
